"COU","Country","SOURCE","Source","VAR","Variable","YEA","Year","Unit Code","Unit","PowerCode Code","PowerCode","Reference Period Code","Reference Period","Value","Flag Codes","Flags"
"JPN","Japan","TOTAL_ABSTRACT","Total freshwater","PUBLIC","Public water supply","2005","2005","M3","Cubic metres","6","Millions",,,15853,,
"JPN","Japan","TOTAL_ABSTRACT","Total freshwater","PUBLIC","Public water supply","2010","2010","M3","Cubic metres","6","Millions",,,15428,,
"JPN","Japan","TOTAL_ABSTRACT","Total freshwater","PUBLIC","Public water supply","2015","2015","M3","Cubic metres","6","Millions",,,14779,,
"JPN","Japan","TOTAL_ABSTRACT","Total freshwater","PUBLIC","Public water supply","2016","2016","M3","Cubic metres","6","Millions",,,14681,,
"JPN","Japan","TOTAL_ABSTRACT","Total freshwater","PUBLIC","Public water supply","2017","2017","M3","Cubic metres","6","Millions",,,14627,,
"JPN","Japan","TOTAL_ABSTRACT","Total freshwater","PUBLIC","Public water supply","2018","2018","M3","Cubic metres","6","Millions",,,14959,,
"JPN","Japan","TOTAL_ABSTRACT","Total freshwater","PUBLIC","Public water supply","2019","2019","M3","Cubic metres","6","Millions",,,14837,,
"JPN","Japan","TOTAL_ABSTRACT","Total freshwater","AGRICULTURE","Agriculture, forestry, fishing","1980","1980","M3","Cubic metres","6","Millions",,,58000,,
"JPN","Japan","TOTAL_ABSTRACT","Total freshwater","AGRICULTURE","Agriculture, forestry, fishing","1990","1990","M3","Cubic metres","6","Millions",,,58647,,
"JPN","Japan","TOTAL_ABSTRACT","Total freshwater","AGRICULTURE","Agriculture, forestry, fishing","1995","1995","M3","Cubic metres","6","Millions",,,58533,,
"JPN","Japan","TOTAL_ABSTRACT","Total freshwater","AGRICULTURE","Agriculture, forestry, fishing","2000","2000","M3","Cubic metres","6","Millions",,,57240,,
"JPN","Japan","TOTAL_ABSTRACT","Total freshwater","AGRICULTURE","Agriculture, forestry, fishing","2005","2005","M3","Cubic metres","6","Millions",,,54950,,
"JPN","Japan","TOTAL_ABSTRACT","Total freshwater","AGRICULTURE","Agriculture, forestry, fishing","2010","2010","M3","Cubic metres","6","Millions",,,54375,,
"JPN","Japan","TOTAL_ABSTRACT","Total freshwater","AGRICULTURE","Agriculture, forestry, fishing","2015","2015","M3","Cubic metres","6","Millions",,,53971,,
"JPN","Japan","TOTAL_ABSTRACT","Total freshwater","AGRICULTURE","Agriculture, forestry, fishing","2016","2016","M3","Cubic metres","6","Millions",,,53770,,
"JPN","Japan","TOTAL_ABSTRACT","Total freshwater","AGRICULTURE","Agriculture, forestry, fishing","2017","2017","M3","Cubic metres","6","Millions",,,53682,,
"JPN","Japan","TOTAL_ABSTRACT","Total freshwater","AGRICULTURE","Agriculture, forestry, fishing","2018","2018","M3","Cubic metres","6","Millions",,,53525,,
"JPN","Japan","TOTAL_ABSTRACT","Total freshwater","AGRICULTURE","Agriculture, forestry, fishing","2019","2019","M3","Cubic metres","6","Millions",,,53300,,
"JPN","Japan","TOTAL_ABSTRACT","Total freshwater","IRRIG","Irrigation","1980","1980","M3","Cubic metres","6","Millions",,,58000,,
"JPN","Japan","TOTAL_ABSTRACT","Total freshwater","IRRIG","Irrigation","1990","1990","M3","Cubic metres","6","Millions",,,58647,"E","Estimated value"
"JPN","Japan","TOTAL_ABSTRACT","Total freshwater","IRRIG","Irrigation","1995","1995","M3","Cubic metres","6","Millions",,,58533,"E","Estimated value"
"JPN","Japan","TOTAL_ABSTRACT","Total freshwater","IRRIG","Irrigation","2000","2000","M3","Cubic metres","6","Millions",,,56780,"E","Estimated value"
"JPN","Japan","TOTAL_ABSTRACT","Total freshwater","IRRIG","Irrigation","2005","2005","M3","Cubic metres","6","Millions",,,54500,,
"JPN","Japan","TOTAL_ABSTRACT","Total freshwater","IRRIG","Irrigation","2010","2010","M3","Cubic metres","6","Millions",,,53938,,
"JPN","Japan","TOTAL_ABSTRACT","Total freshwater","IRRIG","Irrigation","2015","2015","M3","Cubic metres","6","Millions",,,53540,,
"JPN","Japan","TOTAL_ABSTRACT","Total freshwater","IRRIG","Irrigation","2016","2016","M3","Cubic metres","6","Millions",,,53348,,
"JPN","Japan","TOTAL_ABSTRACT","Total freshwater","IRRIG","Irrigation","2017","2017","M3","Cubic metres","6","Millions",,,53257,,
"JPN","Japan","TOTAL_ABSTRACT","Total freshwater","IRRIG","Irrigation","2018","2018","M3","Cubic metres","6","Millions",,,53101,,
"JPN","Japan","TOTAL_ABSTRACT","Total freshwater","IRRIG","Irrigation","2019","2019","M3","Cubic metres","6","Millions",,,52900,,
"JPN","Japan","TOTAL_ABSTRACT","Total freshwater","INDUSTRY","Manufacturing industry","1980","1980","M3","Cubic metres","6","Millions",,,15155,,
"JPN","Japan","TOTAL_ABSTRACT","Total freshwater","INDUSTRY","Manufacturing industry","1990","1990","M3","Cubic metres","6","Millions",,,14501,,
"JPN","Japan","TOTAL_ABSTRACT","Total freshwater","INDUSTRY","Manufacturing industry","1995","1995","M3","Cubic metres","6","Millions",,,14009,"E","Estimated value"
"JPN","Japan","TOTAL_ABSTRACT","Total freshwater","INDUSTRY","Manufacturing industry","2000","2000","M3","Cubic metres","6","Millions",,,13359,,
"JPN","Japan","TOTAL_ABSTRACT","Total freshwater","INDUSTRY","Manufacturing industry","2005","2005","M3","Cubic metres","6","Millions",,,12624,,
"JPN","Japan","TOTAL_ABSTRACT","Total freshwater","INDUSTRY","Manufacturing industry","2010","2010","M3","Cubic metres","6","Millions",,,11664,,
"JPN","Japan","TOTAL_ABSTRACT","Total freshwater","INDUSTRY","Manufacturing industry","2015","2015","M3","Cubic metres","6","Millions",,,11101,,
"JPN","Japan","TOTAL_ABSTRACT","Total freshwater","INDUSTRY","Manufacturing industry","2016","2016","M3","Cubic metres","6","Millions",,,11177,,
"JPN","Japan","TOTAL_ABSTRACT","Total freshwater","INDUSTRY","Manufacturing industry","2017","2017","M3","Cubic metres","6","Millions",,,11027,,
"JPN","Japan","TOTAL_ABSTRACT","Total freshwater","INDUSTRY","Manufacturing industry","2018","2018","M3","Cubic metres","6","Millions",,,10567,,
"JPN","Japan","TOTAL_ABSTRACT","Total freshwater","INDUSTRY","Manufacturing industry","2019","2019","M3","Cubic metres","6","Millions",,,10319,,
"JPN","Japan","TOTAL_ABSTRACT","Total freshwater","PC","Gross abstractions per capita","1980","1980","M3CAP","Cubic metres per capita","0","Units",,,734.5866,,
"JPN","Japan","TOTAL_ABSTRACT","Total freshwater","PC","Gross abstractions per capita","1990","1990","M3CAP","Cubic metres per capita","0","Units",,,719.2393,,
"JPN","Japan","TOTAL_ABSTRACT","Total freshwater","PC","Gross abstractions per capita","1995","1995","M3CAP","Cubic metres per capita","0","Units",,,707.819,,
"JPN","Japan","TOTAL_ABSTRACT","Total freshwater","PC","Gross abstractions per capita","2000","2000","M3CAP","Cubic metres per capita","0","Units",,,685.219,,
"JPN","Japan","TOTAL_ABSTRACT","Total freshwater","PC","Gross abstractions per capita","2005","2005","M3CAP","Cubic metres per capita","0","Units",,,652.957,,
"JPN","Japan","TOTAL_ABSTRACT","Total freshwater","PC","Gross abstractions per capita","2010","2010","M3CAP","Cubic metres per capita","0","Units",,,636.1759,,
"JPN","Japan","TOTAL_ABSTRACT","Total freshwater","PC","Gross abstractions per capita","2015","2015","M3CAP","Cubic metres per capita","0","Units",,,628.2794,,
"JPN","Japan","TOTAL_ABSTRACT","Total freshwater","PC","Gross abstractions per capita","2016","2016","M3CAP","Cubic metres per capita","0","Units",,,627.3242,,
"JPN","Japan","TOTAL_ABSTRACT","Total freshwater","PC","Gross abstractions per capita","2017","2017","M3CAP","Cubic metres per capita","0","Units",,,626.1414,,
"JPN","Japan","TOTAL_ABSTRACT","Total freshwater","PC","Gross abstractions per capita","2018","2018","M3CAP","Cubic metres per capita","0","Units",,,625.1899,,
"JPN","Japan","TOTAL_ABSTRACT","Total freshwater","PC","Gross abstractions per capita","2019","2019","M3CAP","Cubic metres per capita","0","Units",,,621.8428,,
"JPN","Japan","SURFACE","Fresh surface water","TOTAL","Total gross abstraction","1980","1980","M3","Cubic metres","6","Millions",,,74092.25,"E","Estimated value"
"JPN","Japan","SURFACE","Fresh surface water","TOTAL","Total gross abstraction","1990","1990","M3","Cubic metres","6","Millions",,,76641,,
"JPN","Japan","SURFACE","Fresh surface water","TOTAL","Total gross abstraction","1995","1995","M3","Cubic metres","6","Millions",,,76735,,
"JPN","Japan","SURFACE","Fresh surface water","TOTAL","Total gross abstraction","2000","2000","M3","Cubic metres","6","Millions",,,75985,,
"JPN","Japan","SURFACE","Fresh surface water","TOTAL","Total gross abstraction","2005","2005","M3","Cubic metres","6","Millions",,,72928,,
"JPN","Japan","SURFACE","Fresh surface water","TOTAL","Total gross abstraction","2010","2010","M3","Cubic metres","6","Millions",,,72077,,
"JPN","Japan","SURFACE","Fresh surface water","TOTAL","Total gross abstraction","2015","2015","M3","Cubic metres","6","Millions",,,70751,,
"JPN","Japan","SURFACE","Fresh surface water","TOTAL","Total gross abstraction","2016","2016","M3","Cubic metres","6","Millions",,,70744,,
"JPN","Japan","SURFACE","Fresh surface water","TOTAL","Total gross abstraction","2017","2017","M3","Cubic metres","6","Millions",,,70479,,
"JPN","Japan","SURFACE","Fresh surface water","TOTAL","Total gross abstraction","2018","2018","M3","Cubic metres","6","Millions",,,70284,,
"JPN","Japan","SURFACE","Fresh surface water","TOTAL","Total gross abstraction","2019","2019","M3","Cubic metres","6","Millions",,,69904,,
"JPN","Japan","SURFACE","Fresh surface water","PUBLIC","Public water supply","1970","1970","M3","Cubic metres","6","Millions",,,6738,,
"JPN","Japan","SURFACE","Fresh surface water","PUBLIC","Public water supply","1980","1980","M3","Cubic metres","6","Millions",,,9224,,
"JPN","Japan","SURFACE","Fresh surface water","PUBLIC","Public water supply","1990","1990","M3","Cubic metres","6","Millions",,,12088,"E","Estimated value"
"JPN","Japan","SURFACE","Fresh surface water","PUBLIC","Public water supply","1995","1995","M3","Cubic metres","6","Millions",,,12537,"E","Estimated value"
"JPN","Japan","SURFACE","Fresh surface water","PUBLIC","Public water supply","2000","2000","M3","Cubic metres","6","Millions",,,12654,,
"JPN","Japan","SURFACE","Fresh surface water","PUBLIC","Public water supply","2005","2005","M3","Cubic metres","6","Millions",,,12365,,
"JPN","Japan","SURFACE","Fresh surface water","PUBLIC","Public water supply","2010","2010","M3","Cubic metres","6","Millions",,,12166,,
"JPN","Japan","SURFACE","Fresh surface water","PUBLIC","Public water supply","2015","2015","M3","Cubic metres","6","Millions",,,11779,,
"JPN","Japan","SURFACE","Fresh surface water","PUBLIC","Public water supply","2016","2016","M3","Cubic metres","6","Millions",,,11703,,
"JPN","Japan","SURFACE","Fresh surface water","PUBLIC","Public water supply","2017","2017","M3","Cubic metres","6","Millions",,,11638,,
"JPN","Japan","SURFACE","Fresh surface water","PUBLIC","Public water supply","2018","2018","M3","Cubic metres","6","Millions",,,11946,,
"JPN","Japan","SURFACE","Fresh surface water","PUBLIC","Public water supply","2019","2019","M3","Cubic metres","6","Millions",,,11932,,
"JPN","Japan","SURFACE","Fresh surface water","AGRICULTURE","Agriculture, forestry, fishing","1980","1980","M3","Cubic metres","6","Millions",,,54250,,
"JPN","Japan","SURFACE","Fresh surface water","AGRICULTURE","Agriculture, forestry, fishing","1990","1990","M3","Cubic metres","6","Millions",,,54769,"E","Estimated value"
"JPN","Japan","SURFACE","Fresh surface water","AGRICULTURE","Agriculture, forestry, fishing","1995","1995","M3","Cubic metres","6","Millions",,,54655,"E","Estimated value"
"JPN","Japan","SURFACE","Fresh surface water","AGRICULTURE","Agriculture, forestry, fishing","2000","2000","M3","Cubic metres","6","Millions",,,53938,,
"JPN","Japan","SURFACE","Fresh surface water","AGRICULTURE","Agriculture, forestry, fishing","2005","2005","M3","Cubic metres","6","Millions",,,51648,,
"JPN","Japan","SURFACE","Fresh surface water","AGRICULTURE","Agriculture, forestry, fishing","2010","2010","M3","Cubic metres","6","Millions",,,51493,,
"JPN","Japan","SURFACE","Fresh surface water","AGRICULTURE","Agriculture, forestry, fishing","2015","2015","M3","Cubic metres","6","Millions",,,51071,,
"JPN","Japan","SURFACE","Fresh surface water","AGRICULTURE","Agriculture, forestry, fishing","2016","2016","M3","Cubic metres","6","Millions",,,50904,,
"JPN","Japan","SURFACE","Fresh surface water","AGRICULTURE","Agriculture, forestry, fishing","2017","2017","M3","Cubic metres","6","Millions",,,50816,,
"JPN","Japan","SURFACE","Fresh surface water","AGRICULTURE","Agriculture, forestry, fishing","2018","2018","M3","Cubic metres","6","Millions",,,50659,,
"JPN","Japan","SURFACE","Fresh surface water","AGRICULTURE","Agriculture, forestry, fishing","2019","2019","M3","Cubic metres","6","Millions",,,50434,,
"JPN","Japan","SURFACE","Fresh surface water","INDUSTRY","Manufacturing industry","1980","1980","M3","Cubic metres","6","Millions",,,9933,,
"JPN","Japan","SURFACE","Fresh surface water","INDUSTRY","Manufacturing industry","1990","1990","M3","Cubic metres","6","Millions",,,9784,"E","Estimated value"
"JPN","Japan","SURFACE","Fresh surface water","INDUSTRY","Manufacturing industry","1995","1995","M3","Cubic metres","6","Millions",,,9543,"E","Estimated value"
"JPN","Japan","SURFACE","Fresh surface water","INDUSTRY","Manufacturing industry","2000","2000","M3","Cubic metres","6","Millions",,,9393,,
"JPN","Japan","SURFACE","Fresh surface water","INDUSTRY","Manufacturing industry","2005","2005","M3","Cubic metres","6","Millions",,,8916,,
"JPN","Japan","SURFACE","Fresh surface water","INDUSTRY","Manufacturing industry","2010","2010","M3","Cubic metres","6","Millions",,,8418,,
"JPN","Japan","SURFACE","Fresh surface water","INDUSTRY","Manufacturing industry","2015","2015","M3","Cubic metres","6","Millions",,,7901,,
"JPN","Japan","SURFACE","Fresh surface water","INDUSTRY","Manufacturing industry","2016","2016","M3","Cubic metres","6","Millions",,,8137,,
"JPN","Japan","SURFACE","Fresh surface water","INDUSTRY","Manufacturing industry","2017","2017","M3","Cubic metres","6","Millions",,,8025,,
"JPN","Japan","SURFACE","Fresh surface water","INDUSTRY","Manufacturing industry","2018","2018","M3","Cubic metres","6","Millions",,,7679,,
"JPN","Japan","SURFACE","Fresh surface water","INDUSTRY","Manufacturing industry","2019","2019","M3","Cubic metres","6","Millions",,,7538,,
"JPN","Japan","GROUND","Fresh ground water","TOTAL","Total gross abstraction","1980","1980","M3","Cubic metres","6","Millions",,,11898.75,"E","Estimated value"
"JPN","Japan","GROUND","Fresh ground water","TOTAL","Total gross abstraction","1990","1990","M3","Cubic metres","6","Millions",,,12265,,
"JPN","Japan","GROUND","Fresh ground water","TOTAL","Total gross abstraction","1995","1995","M3","Cubic metres","6","Millions",,,12146,,
"JPN","Japan","GROUND","Fresh ground water","TOTAL","Total gross abstraction","2000","2000","M3","Cubic metres","6","Millions",,,10987,,
"JPN","Japan","GROUND","Fresh ground water","TOTAL","Total gross abstraction","2005","2005","M3","Cubic metres","6","Millions",,,10499,,
"JPN","Japan","GROUND","Fresh ground water","TOTAL","Total gross abstraction","2010","2010","M3","Cubic metres","6","Millions",,,9390,,
"JPN","Japan","GROUND","Fresh ground water","TOTAL","Total gross abstraction","2015","2015","M3","Cubic metres","6","Millions",,,9100,,
"JPN","Japan","GROUND","Fresh ground water","TOTAL","Total gross abstraction","2016","2016","M3","Cubic metres","6","Millions",,,8884,,
"JPN","Japan","GROUND","Fresh ground water","TOTAL","Total gross abstraction","2017","2017","M3","Cubic metres","6","Millions",,,8857,,
"JPN","Japan","GROUND","Fresh ground water","TOTAL","Total gross abstraction","2018","2018","M3","Cubic metres","6","Millions",,,8767,,
"JPN","Japan","GROUND","Fresh ground water","TOTAL","Total gross abstraction","2019","2019","M3","Cubic metres","6","Millions",,,8552,,
"JPN","Japan","GROUND","Fresh ground water","PUBLIC","Public water supply","1970","1970","M3","Cubic metres","6","Millions",,,2871,,
"JPN","Japan","GROUND","Fresh ground water","PUBLIC","Public water supply","1980","1980","M3","Cubic metres","6","Millions",,,3613,"E","Estimated value"
"JPN","Japan","GROUND","Fresh ground water","PUBLIC","Public water supply","1990","1990","M3","Cubic metres","6","Millions",,,3670,,
"JPN","Japan","GROUND","Fresh ground water","PUBLIC","Public water supply","1995","1995","M3","Cubic metres","6","Millions",,,3802,,
"JPN","Japan","GROUND","Fresh ground water","PUBLIC","Public water supply","2000","2000","M3","Cubic metres","6","Millions",,,3718,"E","Estimated value"
"JPN","Japan","GROUND","Fresh ground water","PUBLIC","Public water supply","2005","2005","M3","Cubic metres","6","Millions",,,3488,,
"JPN","Japan","GROUND","Fresh ground water","PUBLIC","Public water supply","2010","2010","M3","Cubic metres","6","Millions",,,3262,,
"JPN","Japan","GROUND","Fresh ground water","PUBLIC","Public water supply","2015","2015","M3","Cubic metres","6","Millions",,,3000,,
"JPN","Japan","GROUND","Fresh ground water","PUBLIC","Public water supply","2016","2016","M3","Cubic metres","6","Millions",,,2978,,
"JPN","Japan","GROUND","Fresh ground water","PUBLIC","Public water supply","2017","2017","M3","Cubic metres","6","Millions",,,2989,,
"JPN","Japan","GROUND","Fresh ground water","PUBLIC","Public water supply","2018","2018","M3","Cubic metres","6","Millions",,,3013,,
"JPN","Japan","GROUND","Fresh ground water","PUBLIC","Public water supply","2019","2019","M3","Cubic metres","6","Millions",,,2905,,
"JPN","Japan","GROUND","Fresh ground water","AGRICULTURE","Agriculture, forestry, fishing","1980","1980","M3","Cubic metres","6","Millions",,,3750,,
"JPN","Japan","GROUND","Fresh ground water","AGRICULTURE","Agriculture, forestry, fishing","1990","1990","M3","Cubic metres","6","Millions",,,3878,,
"JPN","Japan","GROUND","Fresh ground water","AGRICULTURE","Agriculture, forestry, fishing","1995","1995","M3","Cubic metres","6","Millions",,,3878,,
"JPN","Japan","GROUND","Fresh ground water","AGRICULTURE","Agriculture, forestry, fishing","2000","2000","M3","Cubic metres","6","Millions",,,3302,"E","Estimated value"
"JPN","Japan","GROUND","Fresh ground water","AGRICULTURE","Agriculture, forestry, fishing","2005","2005","M3","Cubic metres","6","Millions",,,3302,,
"JPN","Japan","GROUND","Fresh ground water","AGRICULTURE","Agriculture, forestry, fishing","2010","2010","M3","Cubic metres","6","Millions",,,2882,,
"JPN","Japan","GROUND","Fresh ground water","AGRICULTURE","Agriculture, forestry, fishing","2015","2015","M3","Cubic metres","6","Millions",,,2900,,
"JPN","Japan","GROUND","Fresh ground water","AGRICULTURE","Agriculture, forestry, fishing","2016","2016","M3","Cubic metres","6","Millions",,,2866,,
"JPN","Japan","GROUND","Fresh ground water","AGRICULTURE","Agriculture, forestry, fishing","2017","2017","M3","Cubic metres","6","Millions",,,2866,,
"JPN","Japan","GROUND","Fresh ground water","AGRICULTURE","Agriculture, forestry, fishing","2018","2018","M3","Cubic metres","6","Millions",,,2866,,
"JPN","Japan","GROUND","Fresh ground water","AGRICULTURE","Agriculture, forestry, fishing","2019","2019","M3","Cubic metres","6","Millions",,,2866,,
"JPN","Japan","GROUND","Fresh ground water","INDUSTRY","Manufacturing industry","1980","1980","M3","Cubic metres","6","Millions",,,5222,,
"JPN","Japan","GROUND","Fresh ground water","INDUSTRY","Manufacturing industry","1990","1990","M3","Cubic metres","6","Millions",,,4717,,
"JPN","Japan","GROUND","Fresh ground water","INDUSTRY","Manufacturing industry","1995","1995","M3","Cubic metres","6","Millions",,,4466,,
"JPN","Japan","GROUND","Fresh ground water","INDUSTRY","Manufacturing industry","2000","2000","M3","Cubic metres","6","Millions",,,3966,"E","Estimated value"
"JPN","Japan","GROUND","Fresh ground water","INDUSTRY","Manufacturing industry","2005","2005","M3","Cubic metres","6","Millions",,,3708,,
"JPN","Japan","GROUND","Fresh ground water","INDUSTRY","Manufacturing industry","2010","2010","M3","Cubic metres","6","Millions",,,3246,,
"JPN","Japan","GROUND","Fresh ground water","INDUSTRY","Manufacturing industry","2015","2015","M3","Cubic metres","6","Millions",,,3200,,
"JPN","Japan","GROUND","Fresh ground water","INDUSTRY","Manufacturing industry","2016","2016","M3","Cubic metres","6","Millions",,,3040,,
"JPN","Japan","GROUND","Fresh ground water","INDUSTRY","Manufacturing industry","2017","2017","M3","Cubic metres","6","Millions",,,3002,,
"JPN","Japan","GROUND","Fresh ground water","INDUSTRY","Manufacturing industry","2018","2018","M3","Cubic metres","6","Millions",,,2888,,
"JPN","Japan","GROUND","Fresh ground water","INDUSTRY","Manufacturing industry","2019","2019","M3","Cubic metres","6","Millions",,,2781,,
"KOR","Korea","TOTAL_ABSTRACT","Total freshwater","TOTAL","Total gross abstraction","1980","1980","M3","Cubic metres","6","Millions",,,13751,,
"KOR","Korea","TOTAL_ABSTRACT","Total freshwater","TOTAL","Total gross abstraction","1990","1990","M3","Cubic metres","6","Millions",,,19694,,
"KOR","Korea","TOTAL_ABSTRACT","Total freshwater","TOTAL","Total gross abstraction","1995","1995","M3","Cubic metres","6","Millions",,,24359,,
"KOR","Korea","TOTAL_ABSTRACT","Total freshwater","TOTAL","Total gross abstraction","2000","2000","M3","Cubic metres","6","Millions",,,20625,,
"KOR","Korea","TOTAL_ABSTRACT","Total freshwater","TOTAL","Total gross abstraction","2005","2005","M3","Cubic metres","6","Millions",,,21020,,
"KOR","Korea","TOTAL_ABSTRACT","Total freshwater","TOTAL","Total gross abstraction","2010","2010","M3","Cubic metres","6","Millions",,,19564,,
"KOR","Korea","TOTAL_ABSTRACT","Total freshwater","TOTAL","Total gross abstraction","2015","2015","M3","Cubic metres","6","Millions",,,26701.29297,,
"KOR","Korea","TOTAL_ABSTRACT","Total freshwater","TOTAL","Total gross abstraction","2016","2016","M3","Cubic metres","6","Millions",,,26377.46875,,
"KOR","Korea","TOTAL_ABSTRACT","Total freshwater","TOTAL","Total gross abstraction","2017","2017","M3","Cubic metres","6","Millions",,,23403.69922,,
"KOR","Korea","TOTAL_ABSTRACT","Total freshwater","TOTAL","Total gross abstraction","2018","2018","M3","Cubic metres","6","Millions",,,22679.30078,,
"KOR","Korea","TOTAL_ABSTRACT","Total freshwater","TOTAL","Total gross abstraction","2019","2019","M3","Cubic metres","6","Millions",,,23863.5,,
"KOR","Korea","TOTAL_ABSTRACT","Total freshwater","TOTAL","Total gross abstraction","2020","2020","M3","Cubic metres","6","Millions",,,18801.49023,,
"KOR","Korea","TOTAL_ABSTRACT","Total freshwater","PUBLIC","Public water supply","1980","1980","M3","Cubic metres","6","Millions",,,3087,,
"KOR","Korea","TOTAL_ABSTRACT","Total freshwater","PUBLIC","Public water supply","1990","1990","M3","Cubic metres","6","Millions",,,5903,,
"KOR","Korea","TOTAL_ABSTRACT","Total freshwater","PUBLIC","Public water supply","1995","1995","M3","Cubic metres","6","Millions",,,7110,,
"KOR","Korea","TOTAL_ABSTRACT","Total freshwater","PUBLIC","Public water supply","2000","2000","M3","Cubic metres","6","Millions",,,7449,,
"KOR","Korea","TOTAL_ABSTRACT","Total freshwater","PUBLIC","Public water supply","2005","2005","M3","Cubic metres","6","Millions",,,7723,,
"KOR","Korea","TOTAL_ABSTRACT","Total freshwater","PUBLIC","Public water supply","2010","2010","M3","Cubic metres","6","Millions",,,7538,,
"KOR","Korea","TOTAL_ABSTRACT","Total freshwater","PUBLIC","Public water supply","2015","2015","M3","Cubic metres","6","Millions",,,9591.59961,,
"KOR","Korea","TOTAL_ABSTRACT","Total freshwater","PUBLIC","Public water supply","2016","2016","M3","Cubic metres","6","Millions",,,9546.59961,,
"KOR","Korea","TOTAL_ABSTRACT","Total freshwater","PUBLIC","Public water supply","2017","2017","M3","Cubic metres","6","Millions",,,8991.5,,
"KOR","Korea","TOTAL_ABSTRACT","Total freshwater","PUBLIC","Public water supply","2018","2018","M3","Cubic metres","6","Millions",,,8745.09961,,
"KOR","Korea","TOTAL_ABSTRACT","Total freshwater","PUBLIC","Public water supply","2019","2019","M3","Cubic metres","6","Millions",,,8701.2002,,
"KOR","Korea","TOTAL_ABSTRACT","Total freshwater","PUBLIC","Public water supply","2020","2020","M3","Cubic metres","6","Millions",,,8688.2998,,
"KOR","Korea","TOTAL_ABSTRACT","Total freshwater","AGRICULTURE","Agriculture, forestry, fishing","1980","1980","M3","Cubic metres","6","Millions",,,9817,,
"KOR","Korea","TOTAL_ABSTRACT","Total freshwater","AGRICULTURE","Agriculture, forestry, fishing","1990","1990","M3","Cubic metres","6","Millions",,,12179,,
"KOR","Korea","TOTAL_ABSTRACT","Total freshwater","AGRICULTURE","Agriculture, forestry, fishing","1995","1995","M3","Cubic metres","6","Millions",,,15264,,
"KOR","Korea","TOTAL_ABSTRACT","Total freshwater","AGRICULTURE","Agriculture, forestry, fishing","2000","2000","M3","Cubic metres","6","Millions",,,11023,,
"KOR","Korea","TOTAL_ABSTRACT","Total freshwater","AGRICULTURE","Agriculture, forestry, fishing","2005","2005","M3","Cubic metres","6","Millions",,,11062,,
"KOR","Korea","TOTAL_ABSTRACT","Total freshwater","AGRICULTURE","Agriculture, forestry, fishing","2010","2010","M3","Cubic metres","6","Millions",,,9570,,
"KOR","Korea","TOTAL_ABSTRACT","Total freshwater","AGRICULTURE","Agriculture, forestry, fishing","2015","2015","M3","Cubic metres","6","Millions",,,14200.7002,,
"KOR","Korea","TOTAL_ABSTRACT","Total freshwater","AGRICULTURE","Agriculture, forestry, fishing","2016","2016","M3","Cubic metres","6","Millions",,,13938.59961,,
"KOR","Korea","TOTAL_ABSTRACT","Total freshwater","AGRICULTURE","Agriculture, forestry, fishing","2017","2017","M3","Cubic metres","6","Millions",,,11766.2998,,
"KOR","Korea","TOTAL_ABSTRACT","Total freshwater","AGRICULTURE","Agriculture, forestry, fishing","2018","2018","M3","Cubic metres","6","Millions",,,11380.90039,,
"KOR","Korea","TOTAL_ABSTRACT","Total freshwater","AGRICULTURE","Agriculture, forestry, fishing","2019","2019","M3","Cubic metres","6","Millions",,,12645.2998,,
"KOR","Korea","TOTAL_ABSTRACT","Total freshwater","AGRICULTURE","Agriculture, forestry, fishing","2020","2020","M3","Cubic metres","6","Millions",,,7829.7998,,
"KOR","Korea","TOTAL_ABSTRACT","Total freshwater","IRRIG","Irrigation","1980","1980","M3","Cubic metres","6","Millions",,,9817,,
"KOR","Korea","TOTAL_ABSTRACT","Total freshwater","IRRIG","Irrigation","1990","1990","M3","Cubic metres","6","Millions",,,12179,,
"KOR","Korea","TOTAL_ABSTRACT","Total freshwater","IRRIG","Irrigation","1995","1995","M3","Cubic metres","6","Millions",,,15264,,
"KOR","Korea","TOTAL_ABSTRACT","Total freshwater","IRRIG","Irrigation","2000","2000","M3","Cubic metres","6","Millions",,,11023,,
"KOR","Korea","TOTAL_ABSTRACT","Total freshwater","IRRIG","Irrigation","2005","2005","M3","Cubic metres","6","Millions",,,11062,,
"KOR","Korea","TOTAL_ABSTRACT","Total freshwater","IRRIG","Irrigation","2010","2010","M3","Cubic metres","6","Millions",,,8908,,
"KOR","Korea","TOTAL_ABSTRACT","Total freshwater","IRRIG","Irrigation","2015","2015","M3","Cubic metres","6","Millions",,,13788.7002,,
"KOR","Korea","TOTAL_ABSTRACT","Total freshwater","IRRIG","Irrigation","2016","2016","M3","Cubic metres","6","Millions",,,13533.59961,,
"KOR","Korea","TOTAL_ABSTRACT","Total freshwater","IRRIG","Irrigation","2017","2017","M3","Cubic metres","6","Millions",,,11423.2998,,
"KOR","Korea","TOTAL_ABSTRACT","Total freshwater","IRRIG","Irrigation","2018","2018","M3","Cubic metres","6","Millions",,,11042.90039,,
"KOR","Korea","TOTAL_ABSTRACT","Total freshwater","IRRIG","Irrigation","2019","2019","M3","Cubic metres","6","Millions",,,12294.2998,,
"KOR","Korea","TOTAL_ABSTRACT","Total freshwater","IRRIG","Irrigation","2020","2020","M3","Cubic metres","6","Millions",,,7467.7998,,
