ObjectId,country,continent,h20_variable,year,h20_unit,h20_powercode_code,h20_powercode,h20_value,h20_flags
596468777,Bulgaria,Europe,"Abstractions for agriculture, forestry, fishing. Non-freshwater",2011,Cubic metres,6,Millions,0.0,
604214373,Bulgaria,Europe,"Abstractions for agriculture, forestry, fishing. Non-freshwater",2012,Cubic metres,6,Millions,0.0,
761729283,Bulgaria,Europe,"Abstractions for agriculture, forestry, fishing. Non-freshwater",2013,Cubic metres,6,Millions,0.0,
600728973,Bulgaria,Europe,"Abstractions for agriculture, forestry, fishing. Non-freshwater",2014,Cubic metres,6,Millions,0.0,
45484849,Bulgaria,Europe,"Abstractions for agriculture, forestry, fishing. Non-freshwater",2015,Cubic metres,6,Millions,0.0,
80718041,Bulgaria,Europe,"Abstractions for agriculture, forestry, fishing. Non-freshwater",2016,Cubic metres,6,Millions,0.0,
582909277,Bulgaria,Europe,"Abstractions for agriculture, forestry, fishing. Non-freshwater",2017,Cubic metres,6,Millions,0.0,
160267641,Bulgaria,Europe,"Abstractions for agriculture, forestry, fishing. Non-freshwater",2018,Cubic metres,6,Millions,0.0,
964476388,Bulgaria,Europe,"Abstractions for agriculture, forestry, fishing. Non-freshwater",2019,Cubic metres,6,Millions,0.0,
406453464,Bulgaria,Europe,"Abstractions for agriculture, forestry, fishing. Non-freshwater",2020,Cubic metres,6,Millions,0.0,
